Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
-1.4888525719453949,-0.7368765391094366,0.5924415988144145,0.9971417010150213,-0.9701920017665892,0.13912951743951743,-0.44237665164066314,0.482627352630798,-0.15341496925393536,1.59840775931845,0.20072212132856576,2.0256477384489626,-1.9460719813059841,1.7831177439244237,1.1505446244092337,-0.8981450368731267,0.8402318584007873,-0.5482768999017716,0.5110674009886006,-0.677546918959626,0.5396953807463627,-0.5068336969977867,-0.49301636309776997,-0.1972888098928583,-0.047364618632739906,-0.3944671593419303,1.3912876451572813,0.9254787395978055,0.673023913168837,-0.21500421448592008,0
-0.36849265432496203,-1.691257045484443,-0.6984392530583116,0.13798278239014797,0.8264802619516862,1.2175996888471634,0.08303830632828006,0.6091837749734255,-0.2091703734127261,0.20307224088396494,0.5143628312009427,-1.5326844818549952,-0.4650314904201282,0.10938295247594867,-0.1801406038409487,1.0469675570445225,-0.5387583236466554,-0.18727237733656804,-0.3384362568077848,1.424008621138004,-1.409030459181688,-0.7907269289987423,0.09265166980081181,-0.46726391458900346,-2.0198537048030976,1.9939577318307797,0.07171409842138261,1.3434239263765788,1.1807659827891468,0.5162437911085037,0
-1.3482284923673697,0.6469213629235234,-0.5481376271740929,0.6214649186614228,-0.5450805459574017,-1.0284882465069827,0.02520962925812895,-1.051405229573595,0.26113540854527023,-0.38184629702853384,0.7144197196853643,1.3000376009163572,-0.7233230651581035,-1.407734799671025,0.10351161482759644,0.9215943072529171,1.6718830474643573,0.20685614532011673,-0.72339563746086,0.1991418582711527,-0.015027339712320648,0.6092485207287127,1.5788127183135525,-0.11935173162079661,0.05040816461831569,0.5125666584314683,-0.06867886197972738,0.09339010976793281,0.032013071855607214,-0.2639428696001537,0
-1.9215064112700588,-0.2552797853855706,0.6756275604211492,1.2487372862591828,0.17660346827726572,-0.06901035420554442,-0.500234884371344,0.4700629246744241,-0.04031478292845544,0.7633782304284529,-0.6778887121834716,1.2309627989279617,-2.2838396507458603,1.6165394300766445,1.7031969955286883,0.34738634110578553,-0.31779863659643526,0.956136796526391,-0.8397889329424233,-0.9232856617673312,0.03217521456646633,-0.42371934254026705,-0.7785950887146847,0.16325866238885609,0.8702803811850023,-0.6825062879488092,0.059694326593066074,0.6260987616596019,0.3577960155492669,-0.30785603934813344,0
1.1267595197686038,1.151822432359278,-0.9015584492037555,-0.5200662036692897,-1.1485464561175653,-1.0066167545638565,-0.36311931574562034,-1.0577954123703193,-0.038009940423946675,-1.1216917123502568,1.6109292218875677,0.27846396755294656,-0.5419441626176527,-0.2623249762089659,-0.19474316367483718,-0.7995978302537322,-0.20770337149446047,0.17019589922003284,0.7505273372416282,0.276317980387944,-0.5911863986704589,-0.18209514826791046,0.10468438285096499,0.331470693912697,-0.6173848753322669,-0.5057349363518228,-0.3648477108241322,0.030044579767665273,-0.18615435628460508,-0.27750370312814016,0
-1.1454838625115407,-0.30405412389153846,0.3439188501981502,0.9370543388173211,-0.37926927111883146,0.3727095483340927,-0.5089986224162484,0.4150067305165187,0.07297333280717337,-0.5146032308046005,-0.42942377489745126,0.7760914171310076,0.3272402263366709,-0.5150088278714887,0.45858402701836076,-0.2596695899885549,0.8635690324230914,-1.1916292067030427,0.30911590592735844,-0.2636511319314097,-0.10921154258284788,-0.12733305065700803,-0.6564112790215001,0.04210879011093077,-0.06348784551935069,-1.064413971400461,-0.23696471023664967,0.18371926717140966,0.42858248917824265,-0.34379224819729753,0
-0.5592975038392606,-0.9954057415877114,1.2015602843938233,-0.09962982135508923,-0.5891626552835957,-0.4231691952388451,-0.40930919606935656,-0.296757863694242,1.103818328009479,-0.051941402456617825,-0.6555817585360734,-1.9478973091466234,0.2981288522607693,0.22388777528285578,0.6687358216795389,-0.3461478255001622,0.6833316892204735,-0.18471198169140612,-0.22431569372003218,0.08290555578927293,-0.033189575254116914,-0.25857361608782575,-0.8744819933903822,-0.045906141373386174,-0.9326082138514169,0.16571997579545225,0.7649617946153858,0.3338939920914095,0.31707598233654616,-0.3477009590377172,0
1.2607293302321252,1.0504338278692458,0.03301584745573077,-1.2237607992843889,0.15384707434793474,0.43901621676550634,-0.2635835978505135,0.027157660727621297,-0.025541482266902425,0.3196647446162834,-0.17557962635816668,0.6746006979699863,0.3882351909044815,-0.5572636352039768,-0.5764220009547983,-0.43940049507122464,0.7474866070911915,0.13959117749693417,0.46011324035288703,0.6016915839892992,-0.22048726070034486,-0.46981636365295143,-1.3118611085236402,0.4578947921121888,0.13792483114318368,-0.49294397520925043,0.37299815590720237,-0.17503999234153603,-0.1405232104139234,-0.344550059482685,0
1.4838789815181888,0.344803919136049,-1.8728175599814734,-2.4545339343009274,-0.054850655548332496,-0.09696781479056732,-0.4538568372242024,1.2615250492804988,-0.5834060369252739,-1.2776423050340335,0.7665164482480737,-0.30078673012728224,0.008268605463250863,0.004389879050242645,1.1125289952310706,-0.959628845016295,-1.8963477062315617,-0.48490161977272794,1.961927098944202,-0.29060594165092485,1.4098877858435654,0.5156335441902207,-0.27297375556720604,-1.5447404764690216,-1.6320342145917803,0.5813363828504527,2.0310419673247226,-0.7070805468269002,0.0964630984188123,3.0134712852872134,0
0.9759013427549812,0.4643439290638831,-2.269809038706456,-0.8413594128573154,-0.789044036972781,-1.5930610541767463,-0.005668372167717944,-0.4820604469716052,-0.099875769370053,-1.0633493563502334,1.2772506932586136,0.21210858683105763,-0.5097738775988347,-0.09437356970784586,-0.13391525670622062,-0.4769607201047094,0.24335780787982347,0.022544811534006684,0.8439129022213891,0.13376234796470907,1.24620549229206,0.03885304606258734,-1.494328465765847,-0.33198359780584835,-0.9044038137975007,-1.6425855284767745,-1.1318738105841317,-0.2526303623237842,0.21291277146129892,2.4765021623834436,0
0.6159811917894816,1.0880335164613673,-0.5343498238673592,-1.2539598882594027,-0.5744114423256514,-0.159692750265132,-0.7820059648407313,-0.02898338977224927,-0.3093269857841506,-0.3979338184563946,0.7293401743121916,-1.0021085858587349,-0.9449133712740155,-0.8073069688275099,0.18410296189680067,-0.6449583675076809,0.4270336243415924,0.6761276500109755,-2.049334425536861,1.1116934876586286,0.050326182765261546,0.27259139963288603,0.6576514808094799,0.01357694437949978,1.264097416767762,0.5306224967597538,-0.16650489718104444,-0.18839013184985828,-0.1799477874249652,-0.0565418862309487,0
1.2997073433047406,-0.36916445060753156,-0.21676929970310707,0.950268193976012,-1.3784146301842295,0.19958633503205642,-0.2694185822406665,0.4748019792817649,-0.07119324974039938,0.4165620153605996,-0.8701377061261236,0.5240792243680551,0.4099522140404771,-0.17895314510424204,-0.0737610907403248,0.17679890070431742,0.6106731299204151,-1.2841009049165593,0.6555104784091101,0.7593074768754937,0.4205671810642695,-0.08120155556454045,-0.4230591713345202,0.21571010306808802,-0.820831016018896,-0.8703399584855432,0.6502170330882342,-0.349898354436236,-0.2823229453992112,0.04715860545365378,0
1.4454484716005644,-0.05903259525958838,0.018501149830186355,-0.3619992097830924,-2.2025239277875825,-0.31890892053152187,-0.7163556004035926,-0.1692346375548379,0.20109207130002094,-2.2859971477326577,0.9525346072047856,0.030159979857477027,-0.4098707253698882,0.5479510593836138,0.20343948337543097,-1.6007217897592185,-0.025690212854338618,-0.23401723163000887,0.9203935432003325,-0.8529346326844361,-0.6004634429421462,0.3380542441667911,1.5765555916506573,-0.15011183856242225,-0.6527256330756753,-1.475382158350084,-0.41497279993625225,0.8885765571868814,0.7111688211026163,-0.35164955468263087,0
0.42791385805013704,-0.6375062876832227,0.5161967521868668,0.7992782419399975,-2.0533064421732297,0.13195577753083704,-0.08631815119776648,0.4203328998859294,0.06514508810104337,1.297761958810045,-0.14587943039032167,0.7643477363731868,0.8933053971351078,0.036145846534978376,-0.7423469445558037,-1.113517994057175,0.4344521547239048,-1.3960848813199973,0.39458165370428044,-1.1457274165126246,0.5405776912516408,0.15478446985844602,1.214107101212076,-0.523534761006865,1.2793979414815604,0.33158207055995853,1.1310370789471544,1.09553632370495,0.4055511315287468,-0.34774084384221127,0
-0.4674012050554179,-0.3493743932711403,0.9336010551570822,0.711783978070532,0.7846915236200486,0.012408540977101742,-0.14062463260539496,0.26825261499793046,0.3348706420085351,-0.9083377933841321,-0.19607032553096126,-0.1634152260501021,0.8820457728201565,1.6382273081591356,0.3243412946344634,1.397103146534768,-0.6769620465135229,0.29249941672884167,-0.450883941325507,0.2914786343633624,0.16098655517023888,0.30622033313381064,1.1390152997119183,-0.23320697397531692,0.22780703395914112,-0.24719260054704909,-0.3611828452764268,0.7869463056197484,0.47010619470336085,-0.3477009590377172,0
1.0225022843701608,-0.44799991452487675,-0.7606727088489104,1.498407536074638,-0.7805701692514423,-0.006022283701324636,-0.2743715868047005,-0.7114316732229284,0.14756902621093088,-0.4409192856167013,0.3879138850852549,0.3905206931267123,0.09321731128871308,-0.3130686944041964,-0.5011307779581051,-0.5791145673963487,-1.0867372124143686,-0.709844892799632,2.3744023516157124,-1.093697580048601,-0.2259575026585053,-0.20819672191162453,-0.06867727668959285,0.3254603232191893,-0.031180744612163986,-1.620780354192956,0.6350789537399885,-0.08176258249571218,-0.1187101116266829,-0.23203502600489134,0
0.8881534332608765,1.0952545461919436,0.3575136771638983,-2.4834548775730183,0.20672885176518804,1.2547839944718129,-0.9595898903787705,0.8243187953452493,-0.35500849260787354,0.04505793936785872,-0.7390179043043195,0.5411146453462237,-0.2736875484926229,-1.19294362696901,-1.1857582564260953,-0.3129795827659808,0.10818201724286285,1.4183633215550888,1.7480549209933296,0.5187577532644212,-0.3139520567306841,0.20404110035378725,0.8829426648648665,-0.6440066651576175,-2.1764116831792206,1.8749844795818358,-0.28660929735448387,-0.07572642402233021,-0.1638633062326164,-0.3477009590377172,0
0.5792142491504831,-0.17138854467860848,0.40466958637075284,-0.1606046912185938,0.15920001438640086,0.3798134700118571,-0.75456809543782,1.0401930984250525,-0.4645336957905604,-1.8452923636765795,0.8577853021603064,-1.035992094610574,-0.6316082424123196,0.06385419270002578,0.6262753579247058,0.3559819237864154,-2.7788834251324204,0.21170550308218433,1.3540168222818827,-0.22399794085929298,-0.7857894036778216,-0.17455549714449417,0.3103489666975073,-0.15145366577956007,-0.06803123106234842,-0.24248542148270613,-0.8251667829334464,-0.028627770216390572,0.5402046002087674,-0.14349076002803846,0
1.2988439729449472,-0.2912891077712042,0.43171093012190076,0.029594770451656458,-0.7390457590655785,1.3688636562046057,-0.4057684349621459,1.165908747584626,-0.4719297100467802,-0.8329896179364411,-0.1985873735309252,-1.1273560804729912,-0.6066668398335601,0.3528990390636298,0.31933105870893447,0.9855982490136912,-0.7799563825410281,-0.2153941891963701,-0.49657332242986113,1.9701506549986754,0.3056632841342133,-0.03983350220863495,0.048113564944478854,-1.0247920515105746,0.0740073828302537,1.5644146526526477,3.3855989889928035,-1.0037895300620503,-0.5386942949132381,-0.3118445197975412,0
-1.232705326664308,-0.3240592286360378,0.3374384921244942,0.5474453790047287,-1.234376189569623,0.2022055907034207,0.5959888402683945,-0.6671829405546441,-1.958248072805354,-0.33387433010799095,-1.3973222219744679,0.2431070757320238,0.29913601214399943,-1.2158842055603714,0.9352854149538299,-0.20153279106685468,1.6926686294307864,-1.410119300028718,-0.26105314927152723,-1.7848212273904536,0.5972590258633432,-2.207406395228777,-1.346056957060157,-0.2870534044063782,-1.9818401261210588,2.204126262801381,0.8545054509110956,-0.29754284063067077,0.39380329527975777,-0.19215022151081348,0
-1.1468736782126712,0.46938208590677105,-0.13797171282515827,0.05706568570482635,0.2550896134180664,0.3034110361977861,0.981716801766472,-0.16293808078813293,0.40217887746917563,-0.23635172922157732,-0.06825914686439716,2.2740748646573885,1.1998634994429906,-0.16704477956726455,0.710083420979408,1.4637604095541452,-1.0584473188204904,0.7152866336059615,-2.0955867317531713,-1.8204449076670421,-0.13978024713578363,0.282133270575277,0.830652034157557,-0.007518110036193263,-1.61557340717556,0.30409199703733225,1.0421710118714496,0.033876459398834755,-0.01482793537821892,-0.08222770032513484,0
-1.1043368946326158,-0.013697786762762369,-1.8855616341383379,0.1824393800289682,-0.04412971967521582,-1.5623079209347703,0.31930265896694127,-0.217377545692799,0.02860537580428885,-0.139026616859753,0.1920924495972583,0.3662126363113295,0.8410400138989456,0.28002155758876784,-0.3756937505906208,-1.1321204629983777,-1.4131648669763126,0.06360992781051122,1.7402824741711884,-0.12297534160045924,1.2128906185383694,-0.2050488629036786,-1.799399849603599,-0.7912821789088627,0.12273377579592831,-0.411465226335683,1.8131362172677037,-0.3518290361228391,0.3825672100069281,2.427403968051233,0
1.0726198808654737,-0.1745187306799908,0.4526309749459721,-0.19616518967205387,-1.5085159795407268,0.8707383847209061,-0.8242365654088247,1.362140933411458,-0.2913184628401907,-0.5813324560537338,-0.9401157683589854,0.5020267316008403,0.7445215636912865,0.0019403983079995177,0.5981568814553208,-1.6664070914068239,-0.48999855319246605,-0.686033572137067,-0.32025327469105214,0.26174551841022053,-0.14623183287612654,0.29297799713237094,0.9444789093509034,-0.7331260985773896,-0.4577308531164871,0.6533116986581509,1.9994260228045404,-0.054731987644014164,0.2779686008001418,-0.25995438915074587,0
-1.9760672064462588,0.6059789022625707,0.3900598333562349,0.47478266878299485,1.7533007501753812,-0.10414097283338025,-0.3911158926355812,0.13627220319319275,-0.12800484487524533,-0.7542413087600798,0.6156530401292237,-0.41012924299100834,0.2549666344729646,0.7108061994221214,0.1538403557086371,0.5118315439993045,0.7868754654385436,-0.8060228021036006,-0.45693826971683943,-1.2426855088007867,-0.13751409921332622,-0.0884734823142786,-0.27666803381595617,0.022911534791842512,0.6431869251622814,0.8525417548853649,-0.15927686586149162,-0.011382281343713802,0.07971391488884552,-0.3330233509838965,0
-1.253173521535503,-0.328744701578939,0.6721609317542964,1.0250523615574185,0.46524263693193496,0.8157128773914056,0.023299584359577522,1.2584342934698838,-0.6505643667731247,-0.24858473983482604,0.7646898991879166,-0.14469560203326975,-0.1092728158047105,0.5617409558841485,-0.4845007241076632,1.4536789345559937,-0.8692252244194929,-0.4218507424204892,-1.1092982432688723,0.6277143816008772,0.35289522312357363,-0.723393915988036,-1.2978406188933385,-0.277774545899213,-0.7859602445503064,0.5379223536265166,-1.3082407221035124,-1.5087395719650312,-1.8994266844454493,-0.2643417176450944,0
-1.9512400441487907,-0.1908031233033693,0.25811788703536187,0.5932390520384522,-1.0920024021033057,-0.057883010581927616,-0.06069367803923367,0.3938551231669902,-0.06247046261010628,-1.6585387217687662,0.470490638224331,1.4116002719383782,0.09502364971263587,0.5110198764801401,-0.023771516608117427,-0.1712062638006621,0.9308231917973554,0.28141172922968966,-1.9974123002445525,1.221684986414933,0.09769997067292978,-0.0676767694085588,-0.48072297996723484,-0.005608886795814094,-0.5284541762823051,-0.27936342453422863,-1.1679153424977806,-0.5551249084308164,-0.015020178337505623,-0.17220781926377454,0
-0.2826610058733252,-0.5947210690874699,-0.6134612775551535,0.8254754800748652,-1.6627941698399544,-0.6789315490035805,-0.5825502307494232,-0.8256381184496469,0.49255974921100043,-2.263083946773209,0.6585435748775402,0.34998179450054195,-0.9635179061931023,-0.6748087773794773,0.26227124434214705,-0.5322732601860787,0.511270161458797,0.03825459331842121,0.9923167695643869,-0.49336433784361233,-0.2921934273849396,-0.16343787323171252,-0.8286705076204699,0.23147463044936492,-0.15061285296717036,-0.8490299107476209,-1.2477592741894488,0.0022602276044633844,-0.1550462673728729,-0.1522654170167356,0
-1.457665949924572,-0.4084233742365825,0.49564477724715833,1.086799791465295,-0.8953486871549192,-0.11802624084030337,-0.7789272194042774,0.5789504042685109,-0.12280107258205168,-0.06327824500712301,-0.5984363570221392,-0.3317634731002576,0.3836554642379632,0.8241801757658173,-0.2603502156082923,0.4739046724778147,0.6421749048162173,-0.8675926621638403,-0.5391557226586073,-0.8441743311647332,0.08514892022994947,-0.0823089311538774,-0.17416591476816756,-0.11615046487702776,0.7244179816803973,-0.62275852352267,1.461916571052883,0.35807078415829585,0.5174864183607323,-0.2428039232182924,0
-1.2710516053273184,-0.7627861009621992,0.8399219411147482,0.7483468928168723,-0.00674528341041371,0.14241533334088322,-0.12306162195911204,0.7211380970998245,-0.43118274376788324,-0.10996034095959223,1.1136602090180299,1.9823720255958162,0.8284211777010994,0.14035119215839212,-0.08514344021191596,0.6914302596940789,-0.6376492940846831,-0.22617080391153352,-0.9647831679634713,0.9899900294938959,-0.11257211766140743,-0.3559231249281097,-1.113799750544293,0.1441200407796885,0.3535481391374775,-2.264765494773539,-0.47802831408951224,-4.181514187379885,-1.8000045728895058,-0.25995438915074587,0
-0.9427602904693652,-1.5746531612274097,-1.8621681478160739,1.806266339667329,-0.7457990041212339,1.7517541756518957,-1.500950100486352,-1.1448746874976237,0.22355716834933154,0.7013153868980929,-0.9322389406821449,-0.5889537473169628,0.13667657259996888,-0.17978053803804456,-0.6248772126616031,-0.030166795704055543,0.5710603970898644,-0.6711488709544137,-0.6817024241725882,-2.193253507220204,1.0754772220893734,0.49984482653260387,0.314802625965099,0.6510114604550916,0.2512641688639859,0.641031912541675,2.585930625941081,-0.8939984157491182,-0.3675999254477032,-0.022998765651429217,0
-0.5312484960528082,0.7385420044375295,-0.12037161367391978,-0.11446135543639599,-0.4729477150423419,-0.37617175276277925,-1.025742512971094,0.04766949639901058,-0.4036869111388621,-1.224346872984188,0.5977460696042375,-0.01802149115219893,0.04747484927875194,1.3860850998829217,-0.1416548717181793,0.31138506737976746,0.7671023583676446,0.39501738784456786,-2.0901115543848876,0.7712971299360291,0.19412425145308318,0.27872294918518137,0.8059360074735612,-0.28831426873796284,0.7766695208462285,1.6050073410708001,-0.18577372495966826,-0.05153817601800786,0.014534121156499427,-0.29186223274600814,0
-0.5503479330365262,-0.2140682015941153,0.6277111120972696,1.0175089874209706,0.3559619380041039,0.013705308093286326,-0.5701011019517822,0.6162255863275142,-0.11219084047027988,-0.40567353653256816,-0.31662599789839835,-0.4554125111512363,-0.032795944676329784,-0.004513441812197847,0.19399382878407326,0.9152839333580679,0.15478864993311808,-0.5684569134036653,-0.21123491793781546,-0.17699262649038056,-0.12088053911891537,-0.1917625071016166,-0.6989435603032457,-0.02853337577192847,0.5541327812760201,-0.14129646059762457,-1.4180417223033115,-0.2065805485811437,0.11666718390517734,-0.2852413551999913,0
-1.3232118097470202,0.5602567842339026,0.0827347441550761,0.035490700833116416,0.39091472180474124,-0.0986949532200634,-0.6462094018306481,0.3673390341970648,-0.18889201726272334,-0.5173803896343492,0.06527477237180948,1.5775778704002728,1.369406718432322,0.6891872230867027,0.5717045605764842,-0.006952738792931134,0.24319459052773518,-0.6639134497541892,-0.5226936534128853,0.41468160139949034,0.1216322807364199,-0.39558043155314165,-1.4260041011319877,0.11354067562198156,0.5479001846625748,0.4886017740354009,-0.025455390394814148,-0.16474617563955374,0.04713740717205162,-0.04457644488272534,0
-0.8638566627097275,-0.2815129264622939,0.301709043076218,0.3433039416119556,-0.32479902796231913,0.5856811343015059,0.759735516386654,0.26600365724687147,0.021249367522398453,-1.1475886371946855,1.4408890102168936,-0.3010273588266645,-0.5066018395281118,0.1070654169325563,0.03583804905966165,0.7139922814752917,-1.7329010121070192,-0.7566812525173621,2.447246975806381,0.26322840352506355,-0.17334311333308072,-0.5171885419588009,-0.2652430581873975,-0.31301270756550076,-2.896879990709148,-0.2819836219043184,-0.4683998976901779,0.7000697038422157,0.11145771340258548,-0.2910246518516325,0
0.5654213812074453,-0.08233457261716769,0.08505898719531903,-1.5509882282387704,-1.498936028958235,0.6903260924564657,-1.335347261423325,0.8395018782523596,-0.11780527001757188,-1.4186391400169742,0.21646108687441967,-1.3333581821038145,-0.6661572372133524,0.15660518371070073,0.6186880998932524,-1.741198694718221,0.4890316135981144,0.24012628338519493,-1.851892100742532,-0.13274793667232804,0.14895712579173861,1.0453708775591495,2.8035129112732875,0.10428507828508528,1.247127917985217,-1.7504175522959835,-0.3409612706962241,0.9252752232287723,0.8054909113500629,-0.09881977899467125,0
-0.9556897880526098,0.5567607614915862,-0.0035752727158661394,0.30483719404712395,0.9535954129626236,-0.27110392320183174,-0.011296381154370662,-0.1260161907567207,0.19386333534480774,0.29002291219742915,0.09151662251844606,0.9850128906653419,0.22089673941148238,-2.261105855430386,0.7050179634765764,-0.6444966863014103,-0.5606312664337547,0.23771079262209724,-0.3604917152311408,-0.17729537218102134,-0.3857284409077746,-0.07553181184134661,-0.10264625326762793,-0.05108527098842245,0.31534823078460944,1.0288496056432037,-0.6994698921728394,0.05408158378915658,0.014675791384433416,-0.28795352190558854,0
-0.6245135527241279,-0.535992947253067,0.9421264135118446,0.6020301451406341,-0.27693450924508667,0.1979008854276227,-0.353270904836419,0.5492325547996758,-0.010066388867286277,0.13710980699065867,0.553192426516083,-0.9650954568352057,0.0009371098623792911,0.7493706746320377,-0.2430136773663737,0.9764039639119548,0.40650567616693767,-0.8976232075017571,-0.23490679799792322,0.291084486431697,0.6980633601594086,-0.5033023168689983,-1.0591987054618108,-0.14701371603326646,-0.7774262398467466,0.18142025982066026,0.2809458746722754,1.439170449265375,0.9407109814584512,-0.34096042707821805,0
1.2768596154907008,-0.9232122809467497,-0.20356172603055128,-0.1650972728354287,-0.5690935625199517,-0.7829279879141261,-0.3744531582123676,-0.854609189685025,0.38798719980054114,-2.684864564822787,1.4042120861601808,-1.0935923605866542,-1.5556542304743026,0.2240780907271133,0.6016050241851244,1.8826516412092649,-1.6057356487165388,2.087375322350911,0.8202404873060397,3.1466134386208533,-0.4890476810821616,0.21124006712213095,0.7283854549488831,-1.2300907543933843,1.3551840663304493,0.8323718227002768,1.1521609749615074,-1.3365050883845158,-0.812317048873943,-0.2519774282519303,0
1.3546471791267034,-0.5869596098507808,0.6842628491871229,0.600077300341522,-0.11409866929145027,0.6272752932867879,-0.4065159114177719,2.002781590583203,-1.433955151077478,0.6611966880568518,0.6643645045298017,0.11126683607265642,-1.3878527824851374,-0.9215556255733154,-2.1616506862288767,1.8486432246253275,-0.8057317985365458,0.4664665476423006,0.7524663965494098,0.8487712882644243,0.02426495423898065,-0.03500973505618966,1.0606143776702373,-1.2896821461165224,-0.12124084121819449,1.2509711831162338,-0.06015560719983932,-4.425516589991307,-2.8193609803860817,0.08736248838368427,0
1.436246207033988,1.0327540407964866,-0.72518407411527,-0.3310059597567913,-0.7039683288741836,-0.7544685844065894,-0.0184254748586282,-0.9660736667491615,0.0976509571101649,-0.136882876522643,0.8305542994690934,0.9945280285681863,0.13531811222447707,0.23658225631176502,-0.287207072865164,-0.03371395579831414,1.7630533421700034,-0.2707927111015841,-0.6108463889183136,0.5903698713274489,0.14361609220049693,0.653142248831932,1.7375920095698918,0.20142286252138508,1.2293789981471606,-0.47853135022985627,-0.2522122747940957,0.003932557564944017,-0.121321669521968,-0.11238061252265773,0
-0.22032987745898644,-0.929558507934217,1.2733619899856434,0.21871386140191587,0.03332339959001384,-0.5764675196227886,-0.4721840327453906,-0.22515193465331465,0.0946619369074075,-0.29682750667473584,-0.3047642153429636,0.06444012850578447,0.5642728308514913,0.2512498811390458,0.11973167719483828,1.1503872097650587,0.24393160419876703,0.9213274533668396,-0.7756385204221337,-0.8105006953841966,-0.10014780410629139,0.7642180866771666,-1.153643556741298,0.4275650233413986,0.5499798103581999,-0.20758945832908138,0.21131540732751242,0.7111011352376798,0.24008685064592672,-0.2440403521576088,0
-1.213900699071739,0.6122986269279602,0.3824044829497382,-0.4183918476723214,0.7210798010993535,0.5015385984598646,-0.03515366470306054,0.1108327486952517,0.05658909282682634,-0.322661584495208,-0.5195837609650834,1.453692062206083,0.5926841163715685,0.2636453084175996,-1.2690883958301677,0.7179130203271485,0.7867194903298794,0.774690832506194,0.9846846603090077,-0.5377015435255699,-0.0984032516021544,-0.041524769735106215,0.003832267186676554,-0.31127427880849073,-1.3105086078642216,1.3257352881554707,-0.5677515634700546,0.12119455492260292,0.11449761520776994,-0.3477009590377172,0
0.13011425736244137,0.5232171460772255,-1.209556713239083,-0.5122635705620674,0.465337778269859,-0.7889571794405135,0.03417237462671278,-0.15013519387375918,-0.0945908789265917,2.2934383426778986,-0.5871690960828966,1.37786732768852,-1.466882581491503,1.7660073361794137,1.586660818523708,-0.9224071461006494,0.48267751532918424,-0.0850476800448434,1.3087096143128716,-0.09450270985454559,0.9968178502238827,0.48525870422394557,0.523378225557499,-0.5364470869994763,-0.543766011638375,-0.6953643651339452,0.07165841038716424,-0.2666096455032213,0.07247203218312277,1.642550785216769,0
1.4534925564161987,1.0543460560665876,-0.03808123905681599,-0.7215547700095765,0.28508291632292787,-0.09261339687371355,-0.8872455739292586,0.13997155107308712,-0.2703665349616438,0.5174628762521828,0.07191528835457542,-0.8055996609791825,0.3366503807758051,-0.0757442461062503,0.3157020197980153,0.06590986761100272,-0.0904676949032087,-0.3579794661539337,-0.9907280680378483,0.20839091499321577,-0.29928767313571264,-0.4017947029828159,-0.9964563165967699,0.5326644775069214,-0.046410043314556136,-0.5653512499560559,0.4152212070938485,-0.17722200284212455,-0.1865981783134179,-0.34379224819729753,0
1.5249627759561535,0.0312591320957204,0.5226830205946849,0.1528154731122897,-0.4384368558255971,0.3359109699803535,-0.7847212709274906,0.8017535242420744,-0.15718116907024804,-0.006739631531296993,-0.3714632288697258,-1.0678046886988957,-0.008818701651111212,-0.14384332489353358,0.1450374414648038,-0.40866580931584817,-0.047030655230245966,-0.5357621123819173,-0.810005296582459,-0.03347743171883537,-0.0659320009988566,-0.3734203680357346,-0.8446602978142148,0.07511747706781949,-0.2008951826507523,-0.9134913667124899,0.30705734234898946,0.6096612953633825,0.29090458042487055,-0.34813969188715205,0
-0.26495138459073775,0.5908700245132968,0.16349399309911852,0.07731215217622822,0.7244803170032097,-0.09387866624428905,-0.22996542422157706,-0.07722929883486278,-0.007892783183543514,0.41066170953972647,-0.7775185498453623,-0.00832095115858753,0.7542564726790518,0.6943751315276381,-1.7906856083155134,-0.08739346858339593,-0.26150077233990965,1.6138378398151638,-0.6218746010711004,-0.46952735070827967,-0.06183965292668371,-0.19476281589354114,-0.12596836701110398,-0.12099065488106238,0.08332232328073458,0.9697914601238498,0.9078081726186404,0.05847135432407816,0.12685939836765409,-0.3025912451549151,0
0.8131033853998281,0.827326044187933,-0.8721192253946787,-0.22792432375710672,-0.2038980130272749,-1.0012508595449043,-0.3588761007679002,-0.487355723433955,0.005283249603505126,2.0042508619575146,-0.6192114755354223,-1.1427251538524812,0.4426954673562927,-0.7408435879376579,-0.3606232612711906,-0.22536945933322472,-0.35885984806370647,0.1460407950884419,-0.6467255150121484,0.7070898319708837,0.18784686532879888,-0.19928273399180146,-0.7334983813419192,0.33571400833087084,0.026901639146889925,-1.2337020913563068,0.8079621691288716,-0.13083408987223802,-0.047356936238331135,0.44600665039443255,0
1.570321306565777,0.048158671185520995,0.5029321650139829,-0.001299387813724103,-0.5263159387908248,0.5160662451666582,-0.551825174269793,0.789851641985356,-0.12189646506285433,0.045389078078840864,-0.36866669000717955,-1.5676319339767317,-0.26200692149593213,-0.1848011723212558,0.1396489449072975,-0.348639449300149,0.14207221084573324,-0.760740653052059,-0.5775548761671994,0.21869549011830897,-0.04748437665936685,-0.4221870151965334,-0.9983573049058754,-0.02050468097377656,-1.1068117338551582,-0.7812754571181253,0.3777995527425278,0.6036298817190612,0.2737655739358379,-0.339404919702949,0
